iter	Passed	Remaining
0	3	3765
1	7	3552
2	10	3481
3	13	3389
4	16	3320
5	19	3295
6	23	3280
7	26	3315
8	30	3306
9	33	3341
10	37	3327
11	40	3311
12	43	3292
13	46	3285
14	49	3271
15	53	3262
16	56	3251
17	59	3255
18	62	3238
19	65	3224
20	68	3215
21	72	3206
22	76	3242
23	79	3239
24	83	3256
25	87	3276
26	90	3270
27	94	3265
28	97	3254
29	100	3246
30	103	3240
31	107	3239
32	110	3233
33	113	3223
34	117	3242
35	120	3231
36	123	3225
37	127	3239
38	132	3270
39	140	3383
40	145	3392
41	148	3385
42	151	3373
43	156	3394
44	163	3473
45	166	3459
46	171	3470
47	174	3455
48	177	3440
49	180	3427
50	183	3413
51	186	3403
52	189	3389
53	193	3386
54	196	3375
55	201	3389
56	204	3378
57	207	3368
58	210	3358
59	213	3346
60	216	3333
61	219	3322
62	222	3315
63	226	3308
64	229	3299
65	233	3302
66	237	3310
67	243	3337
68	246	3328
69	251	3343
70	254	3330
71	257	3318
72	261	3318
73	266	3331
74	272	3361
75	278	3381
76	285	3422
77	290	3436
78	293	3423
79	296	3412
80	300	3404
81	303	3396
82	306	3385
83	310	3383
84	318	3428
85	333	3548
86	337	3542
87	344	3571
88	347	3559
89	350	3547
90	354	3536
91	357	3525
92	360	3513
93	363	3504
94	366	3491
95	369	3480
96	373	3474
97	376	3465
98	379	3455
99	382	3445
100	386	3436
101	389	3427
102	392	3417
103	395	3407
104	399	3401
105	402	3392
106	405	3385
107	408	3376
108	412	3368
109	415	3359
110	418	3354
111	421	3345
112	425	3336
113	428	3326
114	431	3318
115	434	3310
116	437	3301
117	440	3295
118	443	3286
119	447	3279
120	450	3271
121	453	3263
122	456	3254
123	459	3246
124	462	3238
125	466	3232
126	469	3225
127	472	3217
128	475	3213
129	478	3205
130	481	3197
131	485	3189
132	487	3180
133	490	3172
134	493	3163
135	496	3155
136	499	3148
137	502	3139
138	505	3131
139	508	3124
140	511	3117
141	514	3109
142	517	3102
143	520	3094
144	523	3088
145	526	3081
146	529	3073
147	532	3065
148	535	3057
149	538	3054
150	542	3048
151	544	3040
152	548	3034
153	551	3027
154	554	3020
155	557	3014
156	560	3007
157	563	3003
158	566	2996
159	569	2989
160	572	2982
161	576	2983
162	579	2977
163	582	2970
164	585	2963
165	588	2956
166	591	2949
167	594	2943
168	597	2936
169	600	2929
170	603	2923
171	605	2917
172	608	2910
173	611	2903
174	614	2897
175	617	2890
176	620	2884
177	623	2877
178	626	2871
179	629	2866
180	632	2861
181	635	2855
182	638	2848
183	641	2845
184	644	2839
185	647	2835
186	650	2829
187	655	2830
188	658	2827
189	663	2828
190	670	2839
191	676	2846
192	681	2848
193	687	2856
194	693	2861
195	697	2859
196	703	2868
197	709	2874
198	716	2882
199	722	2888
200	726	2887
201	731	2890
202	734	2884
203	738	2880
204	741	2875
205	747	2879
206	752	2881
207	755	2877
208	761	2881
209	766	2883
210	772	2887
211	775	2882
212	779	2879
213	782	2874
214	786	2869
215	789	2864
216	792	2859
217	795	2854
218	798	2848
219	802	2845
220	806	2841
221	809	2836
222	812	2830
223	816	2827
224	819	2823
225	822	2818
226	826	2814
227	830	2812
228	835	2814
229	843	2824
230	846	2819
