iter	Logloss
0	0.6603254858
1	0.6288830795
2	0.592534484
3	0.5624850348
4	0.5333560897
5	0.5104682482
6	0.4899975716
7	0.471331366
8	0.4512396173
9	0.4338739566
10	0.4230803351
11	0.4055986518
12	0.3939315938
13	0.3827068459
14	0.3700711584
15	0.3601069137
16	0.3454891761
17	0.3342796662
18	0.3236075038
19	0.3117913132
20	0.301728768
21	0.293459808
22	0.2857029027
23	0.2798859867
24	0.2717553993
25	0.2672234375
26	0.262565611
27	0.2588646853
28	0.253782317
29	0.2494602293
30	0.2430411842
31	0.2393496411
32	0.2362613733
33	0.233800044
34	0.2306719646
35	0.2267705345
36	0.2233779114
37	0.2211403183
38	0.2185824066
39	0.2162228099
40	0.2135430774
41	0.210750365
42	0.2070864889
43	0.2051197735
44	0.2008492444
45	0.1980616247
46	0.1961196324
47	0.1930819383
48	0.1909486394
49	0.1890302148
50	0.1865715363
51	0.1848014714
52	0.1832248404
53	0.1818382051
54	0.1790566275
55	0.1772518419
56	0.1759540404
57	0.1747481479
58	0.172447424
59	0.1708126501
60	0.1691508566
61	0.1676712801
62	0.1663521116
63	0.1637406351
64	0.1624962569
65	0.1606854249
66	0.1596987349
67	0.1581491558
68	0.1568109666
69	0.1556661641
70	0.1545744279
71	0.15342353
72	0.1523149138
73	0.1512722541
74	0.1503912
75	0.1496211792
76	0.1481166511
77	0.1470096717
78	0.1455220619
79	0.1446315202
80	0.1437768541
81	0.1424366445
82	0.1414511004
83	0.1403922202
84	0.1398223109
85	0.139298811
86	0.1379968784
87	0.1369818057
88	0.1361336682
89	0.1355248403
90	0.1346671061
91	0.1335710788
92	0.1324615816
93	0.1316774408
94	0.1311447645
95	0.130447373
96	0.1298322169
97	0.1289635745
98	0.1285280018
99	0.1279495227
100	0.1272798488
101	0.1263328265
102	0.1255620484
103	0.1247869417
104	0.1242329749
105	0.1238791148
106	0.1234164547
107	0.1229316281
108	0.1225006541
109	0.1219818073
110	0.1213735393
111	0.1208667053
112	0.1200402337
113	0.1196188014
114	0.1192063009
115	0.1186008836
116	0.1179778267
117	0.1175565387
118	0.117012253
119	0.1164367656
120	0.1161180936
121	0.1156274012
122	0.1152834124
123	0.1149411474
124	0.1145469037
125	0.1139457021
126	0.1133680653
127	0.1127510042
128	0.1123825429
129	0.1119564643
130	0.111396505
131	0.1109828351
132	0.1102848957
133	0.1098303132
134	0.109503791
135	0.1090028175
136	0.1083905135
137	0.1079859652
138	0.1076104784
139	0.1073178907
140	0.1067213612
141	0.1060629752
142	0.1058193703
143	0.1055191946
144	0.1050991472
145	0.1047819935
146	0.1043842787
147	0.1037315449
148	0.1033642136
149	0.1031490352
150	0.1026800059
151	0.1024148268
152	0.1019453663
153	0.1016675981
154	0.1011767252
155	0.1007717855
156	0.100521348
157	0.1000019202
158	0.09967884236
159	0.0993690894
160	0.09898165556
161	0.09858256736
162	0.0982223686
163	0.09783138175
164	0.0975225935
165	0.09724406662
166	0.09674063251
167	0.09654346547
168	0.09601772228
169	0.09578956205
170	0.09533505885
171	0.09491666917
172	0.09446832131
173	0.09409467136
174	0.0937490461
175	0.09357768351
176	0.09332643598
177	0.0931103306
178	0.0927169199
179	0.09249537086
180	0.09209014941
181	0.09190130947
182	0.09148079952
183	0.09129039856
184	0.09109701976
185	0.09085629378
186	0.09064455178
187	0.0904373146
188	0.09017308361
189	0.08990530339
190	0.0896778668
191	0.08951489397
192	0.08920468974
193	0.0889983026
194	0.08876772332
195	0.08853069405
196	0.08830870769
197	0.08806516159
198	0.08790504228
199	0.08770801327
200	0.08723040621
201	0.08702200544
202	0.08680434246
203	0.0864736279
204	0.08625178328
205	0.08609246041
206	0.08594866219
207	0.085734274
208	0.08562230983
209	0.0853999402
210	0.0850909777
211	0.08482454332
212	0.08464923733
213	0.08434989764
214	0.08421024312
215	0.08390540244
216	0.08369667552
217	0.08347208354
218	0.08328884382
219	0.0830985489
220	0.08295480775
221	0.0827383984
222	0.08257957258
223	0.08243713284
224	0.08223367069
225	0.08216036582
226	0.08191180711
227	0.08177542054
228	0.08154640201
229	0.0813245451
230	0.08117127891
231	0.08102708794
232	0.08082784524
233	0.08062956726
234	0.0805349174
235	0.08044025007
236	0.08013882011
237	0.07986682006
238	0.07971252407
239	0.07949229235
240	0.07937654942
241	0.07913410764
242	0.07895330704
243	0.07873641608
244	0.07853795035
245	0.07823593647
246	0.07806428752
247	0.07792655239
248	0.07765914037
249	0.07749638728
250	0.07733112626
251	0.0772329523
252	0.07699070629
253	0.07688236108
254	0.07665558609
255	0.07648778267
256	0.0763267747
257	0.07614581276
258	0.07594267593
259	0.07572949083
260	0.07557626686
261	0.07546638906
262	0.07530600151
263	0.0752094837
264	0.07497649247
265	0.07482026435
266	0.07465329138
267	0.07457791252
268	0.07446525308
269	0.07426080043
270	0.07409405561
271	0.07395311591
272	0.07382063798
273	0.07366030665
274	0.07346236512
275	0.07331126965
276	0.07305653201
277	0.07287480772
278	0.07276138422
279	0.07256410597
280	0.07234414135
